Player,start,end,ppg,apg,rpg,spg,bpg,dpoy,mvp,fmvp,allstar,allnba,alldef,ppg_leader,rpg_leader,apg_leader,ws_leader,hof
Irv Kiffin,1980.0,1980.0,3.15,0.73,1.54,0.38,0.08,0,0,0,0,0,0,0,0,0,0,0
Jack Kiley,1952.0,1953.0,2.34,1.23,0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Earnie Killum,1971.0,1971.0,0.25,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Carl Kilpatrick,1980.0,1980.0,1.5,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,2015.0,2018.0,10.29,1.5,2.73,0.46,0.08,0,0,0,0,0,0,0,0,0,0,0
Toby Kimball,1967.0,1975.0,6.08,1.0,6.78,0.65,0.29,0,0,0,0,0,0,0,0,0,0,0
Bo Kimble,1991.0,1993.0,5.47,0.93,1.54,0.39,0.13,0,0,0,0,0,0,0,0,0,0,0
Stan Kimbrough,1990.0,1993.0,1.62,0.46,0.54,0.38,0.0,0,0,0,0,0,0,0,0,0,0,0
Chad Kinch,1981.0,1981.0,2.88,1.1,0.8,0.27,0.15,0,0,0,0,0,0,0,0,0,0,0
Albert King,1982.0,1992.0,12.12,2.19,4.24,0.85,0.37,0,0,0,0,0,0,0,0,0,0,0
Bernard King,1978.0,1993.0,22.49,3.28,5.79,0.99,0.26,0,0,0,4,4,0,1,0,0,0,1
Chris King,1994.0,1999.0,6.73,1.13,3.02,0.72,0.33,0,0,0,0,0,0,0,0,0,0,0
Dan King,1955.0,1955.0,1.58,0.25,2.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Frankie King,1996.0,1997.0,2.08,0.54,1.23,0.46,0.0,0,0,0,0,0,0,0,0,0,0,0
George King,2019.0,2022.0,0.2,0.0,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gerard King,1999.0,2001.0,4.49,0.67,3.12,0.4,0.21,0,0,0,0,0,0,0,0,0,0,0
Jim King,1964.0,1973.0,7.21,2.33,2.47,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0
Jimmy King,1996.0,1997.0,4.45,1.41,1.75,0.38,0.2,0,0,0,0,0,0,0,0,0,0,0
Louis King,2020.0,2022.0,4.19,0.88,1.54,0.42,0.15,0,0,0,0,0,0,0,0,0,0,0
Loyd King,1972.0,1973.0,6.02,1.39,1.49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Maurice King,1960.0,1963.0,5.95,3.79,2.79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Reggie King,1980.0,1985.0,8.9,1.58,6.18,0.83,0.34,0,0,0,0,0,0,0,0,0,0,0
Rich King,1992.0,1995.0,1.88,0.29,1.03,0.07,0.1,0,0,0,0,0,0,0,0,0,0,0
Ron King,1974.0,1974.0,7.11,1.56,2.11,0.56,0.22,0,0,0,0,0,0,0,0,0,0,0
Stacey King,1990.0,1997.0,6.44,0.88,3.33,0.39,0.48,0,0,0,0,0,0,0,0,0,0,0
Tom King,1947.0,1947.0,5.09,0.55,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Kinney,1949.0,1950.0,9.53,1.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tarence Kinsey,2007.0,2009.0,4.69,0.49,1.35,0.62,0.01,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,2002.0,2015.0,11.83,2.72,5.46,1.38,1.83,0,0,0,1,0,0,0,0,0,0,0
Alex Kirk,2015.0,2015.0,0.8,0.2,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Walt Kirk,1949.0,1952.0,7.69,2.11,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wilbur Kirkland,1970.0,1970.0,3.0,0.5,5.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Corey Kispert,2022.0,2023.0,8.99,1.14,2.72,0.47,0.21,0,0,0,0,0,0,0,0,0,0,0
Jim Kissane,1969.0,1969.0,3.0,0.0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Doug Kistler,1962.0,1962.0,1.6,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Curtis Kitchen,1987.0,1987.0,1.5,0.17,1.5,0.33,0.5,0,0,0,0,0,0,0,0,0,0,0
Greg Kite,1984.0,1995.0,2.52,0.51,3.83,0.25,0.61,0,0,0,0,0,0,0,0,0,0,0
Kerry Kittles,1997.0,2005.0,14.13,2.55,3.91,1.6,0.44,0,0,0,0,0,0,0,0,0,0,0
Maxi Kleber,2018.0,2023.0,7.0,1.07,4.7,0.42,0.92,0,0,0,0,0,0,0,0,0,0,0
Joe Kleine,1986.0,2000.0,4.84,0.64,4.14,0.27,0.3,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,2006.0,2013.0,8.71,0.78,3.59,0.39,0.18,0,0,0,0,0,0,0,0,0,0,0
Leo Klier,1949.0,1950.0,7.1,1.57,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Herm Klotz,1948.0,1948.0,1.36,0.64,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Duane Klueh,1950.0,1951.0,8.18,1.53,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lonnie Kluttz,1971.0,1971.0,0.0,0.0,1.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Billy Knight,1975.0,1985.0,16.93,2.27,5.33,1.02,0.17,0,0,0,1,0,0,0,0,0,0,0
Bob Knight,1955.0,1955.0,3.5,4.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brandin Knight,2005.0,2005.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,2012.0,2022.0,13.97,3.94,3.07,0.86,0.17,0,0,0,0,0,0,0,0,0,0,0
Brevin Knight,1998.0,2009.0,7.33,6.15,2.45,1.69,0.12,0,0,0,0,0,0,0,0,0,0,0
Nathan Knight,2021.0,2023.0,3.74,0.41,1.99,0.24,0.23,0,0,0,0,0,0,0,0,0,0,0
Negele Knight,1991.0,1999.0,6.16,2.83,1.27,0.45,0.11,0,0,0,0,0,0,0,0,0,0,0
Ron Knight,1971.0,1972.0,4.67,0.82,2.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Toby Knight,1978.0,1982.0,12.86,1.18,5.1,0.86,0.65,0,0,0,0,0,0,0,0,0,0,0
Travis Knight,1997.0,2003.0,3.44,0.6,3.13,0.37,0.59,0,0,0,0,0,0,0,0,0,0,0
Lee Knorek,1947.0,1950.0,6.66,1.57,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dick Knostman,1954.0,1954.0,2.6,1.2,3.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rod Knowles,1969.0,1969.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kevin Knox,2019.0,2023.0,7.19,0.72,2.82,0.37,0.27,0,0,0,0,0,0,0,0,0,0,0
Bart Kofoed,1988.0,1993.0,1.46,0.97,0.5,0.17,0.04,0,0,0,0,0,0,0,0,0,0,0
Don Kojis,1964.0,1975.0,12.22,1.37,5.6,0.91,0.16,0,0,0,2,0,0,0,0,0,0,0
Christian Koloko,2023.0,2023.0,3.22,0.47,3.06,0.29,1.0,0,0,0,0,0,0,0,0,0,0,0
Milo Komenich,1950.0,1950.0,9.91,1.94,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Howard Komives,1965.0,1974.0,10.18,3.96,2.43,0.73,0.07,0,0,0,0,0,0,0,0,0,0,0
Jon Koncak,1986.0,1996.0,4.49,1.0,4.92,0.69,1.01,0,0,0,0,0,0,0,0,0,0,0
John Konchar,2020.0,2023.0,4.67,1.34,3.92,0.74,0.26,0,0,0,0,0,0,0,0,0,0,0
Tom Kondla,1969.0,1969.0,3.29,0.31,2.98,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bud Koper,1965.0,1965.0,4.57,0.8,1.13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Kopicki,1983.0,1985.0,3.66,0.71,2.66,0.31,0.07,0,0,0,0,0,0,0,0,0,0,0
Furkan Korkmaz,2018.0,2023.0,7.44,1.27,2.12,0.56,0.14,0,0,0,0,0,0,0,0,0,0,0
Frank Kornet,1990.0,1991.0,1.92,0.34,1.07,0.21,0.04,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,2018.0,2023.0,5.0,0.9,2.67,0.29,0.78,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,2006.0,2007.0,1.15,0.38,0.47,0.18,0.0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,2004.0,2020.0,9.7,1.72,2.96,0.65,0.33,0,0,0,1,0,0,0,0,0,0,0
Tony Koski,1969.0,1969.0,1.2,0.8,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Len Kosmalski,1975.0,1976.0,1.45,0.7,1.89,0.12,0.13,0,0,0,0,0,0,0,0,0,0,0
Andy Kostecka,1949.0,1949.0,6.43,0.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Harold Kottman,1947.0,1947.0,3.11,0.32,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,2009.0,2019.0,5.7,0.52,5.03,0.42,0.74,0,0,0,0,0,0,0,0,0,0,0
Tom Kozelko,1974.0,1976.0,2.15,0.52,1.83,0.36,0.08,0,0,0,0,0,0,0,0,0,0,0
Ron Kozlicki,1968.0,1968.0,2.95,0.38,1.86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Arvid Kramer,1980.0,1980.0,2.0,0.38,1.5,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0
Barry Kramer,1965.0,1970.0,3.61,0.75,1.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joel Kramer,1979.0,1983.0,3.83,1.05,2.79,0.43,0.19,0,0,0,0,0,0,0,0,0,0,0
Steve Kramer,1968.0,1970.0,8.45,1.9,2.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dan Kraus,1949.0,1949.0,1.62,0.54,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Herb Krautblatt,1949.0,1949.0,1.3,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Viacheslav Kravtsov,2013.0,2014.0,2.16,0.22,1.38,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0
Jim Krebs,1958.0,1964.0,8.02,0.83,6.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vit Krejci,2022.0,2023.0,4.06,1.3,2.17,0.42,0.17,0,0,0,0,0,0,0,0,0,0,0
Wayne Kreklow,1981.0,1981.0,1.2,0.36,0.48,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0
Tommy Kron,1967.0,1970.0,6.03,2.7,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tom Kropp,1976.0,1977.0,2.47,0.6,0.79,0.26,0.01,0,0,0,0,0,0,0,0,0,0,0
Nenad Krstic,2005.0,2011.0,10.05,0.83,5.4,0.39,0.68,0,0,0,0,0,0,0,0,0,0,0
Larry Krystkowiak,1987.0,1997.0,8.15,1.22,4.88,0.63,0.15,0,0,0,0,0,0,0,0,0,0,0
Steve Kuberski,1970.0,1978.0,5.48,0.6,3.78,0.13,0.1,0,0,0,0,0,0,0,0,0,0,0
Leo Kubiak,1950.0,1950.0,11.45,3.24,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bruce Kuczenski,1984.0,1984.0,1.87,0.53,1.53,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0
Frank Kudelka,1950.0,1953.0,7.2,2.15,3.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
John Kuester,1978.0,1980.0,3.34,2.26,1.04,0.61,0.02,0,0,0,0,0,0,0,0,0,0,0
Ray Kuka,1948.0,1949.0,4.87,0.73,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Toni Kukoc,1994.0,2006.0,11.6,3.69,4.2,0.97,0.34,0,0,0,0,0,0,0,0,0,0,1
Arnoldas Kulboka,2022.0,2022.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Kuminga,2022.0,2023.0,9.39,1.32,3.36,0.5,0.38,0,0,0,0,0,0,0,0,0,0,0
Kevin Kunnert,1974.0,1982.0,8.29,1.41,7.26,0.45,1.11,0,0,0,0,0,0,0,0,0,0,0
Terry Kunze,1968.0,1968.0,5.0,1.02,1.63,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mitch Kupchak,1977.0,1986.0,10.2,0.74,5.35,0.32,0.35,0,0,0,0,0,0,0,0,0,0,0
CJ Kupec,1976.0,1978.0,4.12,0.73,2.13,0.21,0.05,0,0,0,0,0,0,0,0,0,0,0
Rodions Kurucs,2019.0,2021.0,5.95,0.86,3.1,0.57,0.26,0,0,0,0,0,0,0,0,0,0,0
Rob Kurz,2009.0,2009.0,3.92,0.5,2.02,0.35,0.47,0,0,0,0,0,0,0,0,0,0,0
Ibo Kutluay,2005.0,2005.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kyle Kuzma,2018.0,2023.0,16.49,2.46,6.35,0.57,0.52,0,0,0,0,0,0,0,0,0,0,0
Ognjen Kuzmic,2014.0,2015.0,0.95,0.22,1.03,0.14,0.14,0,0,0,0,0,0,0,0,0,0,0
Mindaugas Kuzminskas,2017.0,2018.0,6.16,1.0,1.83,0.42,0.16,0,0,0,0,0,0,0,0,0,0,0
Fred LaCour,1961.0,1963.0,6.53,1.87,3.29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,1999.0,2008.0,10.11,1.08,6.08,0.49,1.63,0,0,0,0,0,0,0,0,0,0,0
Tom LaGarde,1978.0,1985.0,7.62,1.46,5.11,0.3,0.42,0,0,0,0,0,0,0,0,0,0,0
Jake LaRavia,2023.0,2023.0,3.0,0.64,1.82,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0
Rusty LaRue,1998.0,2004.0,4.96,1.55,1.29,0.63,0.11,0,0,0,0,0,0,0,0,0,0,0
Rudy LaRusso,1960.0,1969.0,15.63,2.11,9.42,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0
Zach LaVine,2015.0,2023.0,20.44,3.91,4.02,0.89,0.29,0,0,0,2,0,0,0,0,0,0,0
Skal Labissiere,2017.0,2020.0,7.22,1.03,4.47,0.36,0.67,0,0,0,0,0,0,0,0,0,0,0
Reggie Lacefield,1969.0,1969.0,3.0,0.0,1.38,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Edgar Lacey,1969.0,1969.0,5.09,0.65,3.91,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sam Lacey,1971.0,1983.0,10.28,3.75,9.67,1.31,1.52,0,0,0,1,0,0,0,0,0,0,0
Bob Lackey,1973.0,1974.0,5.82,1.93,2.31,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0
Wendell Ladner,1971.0,1975.0,11.58,2.07,8.27,1.57,0.08,0,0,0,0,0,0,0,0,0,0,0
Christian Laettner,1993.0,2005.0,12.81,2.56,6.69,1.06,0.78,0,0,0,1,0,0,0,0,0,0,0
Oliver Lafayette,2010.0,2010.0,7.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bill Laimbeer,1981.0,1994.0,12.91,2.04,9.74,0.66,0.9,0,0,0,4,0,0,0,1,0,0,0
Pete Lalich,1947.0,1947.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bo Lamar,1974.0,1977.0,16.4,3.89,2.71,1.32,0.11,0,0,0,0,0,0,0,0,0,0,0
Anthony Lamb,2021.0,2023.0,6.42,1.45,3.22,0.4,0.27,0,0,0,0,0,0,0,0,0,0,0
Doron Lamb,2013.0,2014.0,3.45,0.75,0.95,0.24,0.01,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,2013.0,2022.0,10.13,1.58,3.62,0.73,0.38,0,0,0,0,0,0,0,0,0,0,0
John Lambert,1976.0,1982.0,3.78,0.56,3.35,0.34,0.39,0,0,0,0,0,0,0,0,0,0,0
Jeff Lamp,1982.0,1989.0,5.14,0.92,1.5,0.36,0.05,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,2004.0,2006.0,3.36,0.34,2.22,0.12,0.16,0,0,0,0,0,0,0,0,0,0,0
Jim Lampley,1987.0,1987.0,3.0,0.0,5.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sean Lampley,2003.0,2004.0,4.51,0.73,2.09,0.16,0.09,0,0,0,0,0,0,0,0,0,0,0
Jock Landale,2022.0,2023.0,5.73,0.88,3.32,0.21,0.37,0,0,0,0,0,0,0,0,0,0,0
Carl Landry,2008.0,2016.0,10.8,0.69,4.94,0.42,0.4,0,0,0,0,0,0,0,0,0,0,0
Marcus Landry,2010.0,2010.0,2.44,0.0,1.06,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0
Mark Landsberger,1978.0,1984.0,5.65,0.54,6.14,0.28,0.16,0,0,0,0,0,0,0,0,0,0,0
Jerome Lane,1989.0,1993.0,5.29,1.48,5.77,0.63,0.18,0,0,0,0,0,0,0,0,0,0,0
Andrew Lang,1989.0,2000.0,6.01,0.58,4.76,0.45,1.49,0,0,0,0,0,0,0,0,0,0,0
Antonio Lang,1995.0,2000.0,2.3,0.35,1.47,0.38,0.32,0,0,0,0,0,0,0,0,0,0,0
James Lang,2007.0,2007.0,1.0,0.18,1.0,0.0,0.27,0,0,0,0,0,0,0,0,0,0,0
Trajan Langdon,2000.0,2002.0,5.44,1.28,1.34,0.47,0.12,0,0,0,0,0,0,0,0,0,0,0
Keith Langford,2008.0,2008.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Romeo Langford,2020.0,2023.0,4.6,0.68,2.14,0.4,0.32,0,0,0,0,0,0,0,0,0,0,0
Dan Langhi,2001.0,2004.0,2.95,0.29,1.5,0.23,0.09,0,0,0,0,0,0,0,0,0,0,0
Bob Lanier,1971.0,1984.0,20.07,3.14,10.11,1.09,1.54,0,0,0,8,0,0,0,0,0,0,1
Stu Lantz,1969.0,1976.0,12.4,2.86,3.33,0.68,0.1,0,0,0,0,0,0,0,0,0,0,0
Nicolas Laprovittola,2017.0,2017.0,3.28,1.56,0.56,0.22,0.06,0,0,0,0,0,0,0,0,0,0,0
York Larese,1962.0,1962.0,5.12,1.59,1.31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,2014.0,2018.0,5.46,2.88,1.91,0.95,0.09,0,0,0,0,0,0,0,0,0,0,0
John Laskowski,1976.0,1977.0,7.05,0.84,2.39,0.75,0.1,0,0,0,0,0,0,0,0,0,0,0
Stephane Lasme,2008.0,2008.0,5.19,0.19,3.31,0.81,1.38,0,0,0,0,0,0,0,0,0,0,0
Dave Lattin,1968.0,1973.0,7.24,0.7,5.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Priest Lauderdale,1997.0,1998.0,3.45,0.45,1.93,0.11,0.35,0,0,0,0,0,0,0,0,0,0,0
Rich Laurel,1978.0,1978.0,2.4,0.3,1.0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0
Harry Laurie,1971.0,1971.0,1.44,0.89,1.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Walt Lautenbach,1950.0,1950.0,4.33,1.33,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joffrey Lauvergne,2015.0,2018.0,5.57,0.87,3.79,0.26,0.16,0,0,0,0,0,0,0,0,0,0,0
Tony Lavelli,1950.0,1951.0,6.87,0.73,1.97,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Lavoy,1951.0,1954.0,8.17,1.48,6.19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,2008.0,2011.0,3.86,1.64,1.04,0.44,0.02,0,0,0,0,0,0,0,0,0,0,0
Vic Law,2020.0,2020.0,1.88,0.38,1.38,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0
Gani Lawal,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Edmund Lawrence,1981.0,1981.0,4.0,0.33,1.33,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0
AJ Lawson,2023.0,2023.0,2.62,0.08,0.77,0.08,0.0,0,0,0,0,0,0,0,0,0,0,0
Jason Lawson,1998.0,1998.0,1.53,0.29,1.59,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2010.0,2017.0,12.66,6.02,2.73,1.15,0.09,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,2017.0,2022.0,4.84,0.52,1.72,0.41,0.29,0,0,0,0,0,0,0,0,0,0,0
Mo Layton,1972.0,1978.0,6.91,2.64,1.34,0.42,0.1,0,0,0,0,0,0,0,0,0,0,0
Caris LeVert,2017.0,2023.0,14.15,3.96,3.84,1.06,0.33,0,0,0,0,0,0,0,0,0,0,0
TJ Leaf,2018.0,2021.0,3.27,0.29,1.94,0.18,0.19,0,0,0,0,0,0,0,0,0,0,0
Manny Leaks,1969.0,1974.0,11.89,1.06,8.96,0.19,0.74,0,0,0,0,0,0,0,0,0,0,0
Hal Lear,1957.0,1957.0,1.33,0.33,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Allen Leavell,1980.0,1989.0,9.55,4.77,1.66,1.33,0.17,0,0,0,0,0,0,0,0,0,0,0
Jeff Lebo,1990.0,1990.0,1.5,0.75,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0
Eric Leckner,1989.0,1997.0,4.09,0.47,3.16,0.19,0.31,0,0,0,0,0,0,0,0,0,0,0
Jalen Lecque,2020.0,2021.0,1.67,0.44,0.78,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ricky Ledo,2014.0,2015.0,3.89,0.75,1.36,0.25,0.04,0,0,0,0,0,0,0,0,0,0,0
Butch Lee,1979.0,1980.0,8.05,3.2,1.43,0.91,0.01,0,0,0,0,0,0,0,0,0,0,0
Clyde Lee,1967.0,1976.0,7.73,1.06,10.28,0.38,0.3,0,0,0,1,0,0,0,0,0,0,0
Courtney Lee,2009.0,2020.0,9.57,1.67,2.62,1.0,0.26,0,0,0,0,0,0,0,0,0,0,0
Damion Lee,2018.0,2023.0,8.27,1.43,3.4,0.66,0.1,0,0,0,0,0,0,0,0,0,0,0
Dave Lee,1968.0,1969.0,6.45,0.34,3.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
David Lee,2006.0,2017.0,13.55,2.2,8.83,0.75,0.4,0,0,0,2,1,0,0,0,0,0,0
Dick Lee,1968.0,1968.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Doug Lee,1992.0,1995.0,2.3,0.44,0.58,0.23,0.07,0,0,0,0,0,0,0,0,0,0,0
George Lee,1961.0,1968.0,7.51,0.87,4.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Greg Lee,1975.0,1976.0,2.4,2.4,0.5,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0
Keith Lee,1986.0,1989.0,6.12,0.98,4.73,0.41,0.6,0,0,0,0,0,0,0,0,0,0,0
Kurk Lee,1991.0,1991.0,1.38,0.71,0.62,0.23,0.04,0,0,0,0,0,0,0,0,0,0,0
Malcolm Lee,2012.0,2015.0,3.89,1.42,1.81,0.56,0.28,0,0,0,0,0,0,0,0,0,0,0
Rock Lee,1982.0,1982.0,1.0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ron Lee,1977.0,1982.0,7.33,3.77,2.72,1.94,0.27,0,0,0,0,0,0,0,0,0,0,0
Russ Lee,1973.0,1975.0,2.91,0.67,1.18,0.43,0.06,0,0,0,0,0,0,0,0,0,0,0
Saben Lee,2021.0,2023.0,5.53,3.14,2.07,0.78,0.24,0,0,0,0,0,0,0,0,0,0,0
Ed Leede,1950.0,1951.0,7.84,1.86,2.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hank Lefkowitz,1947.0,1947.0,2.12,0.17,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tim Legler,1990.0,2000.0,7.04,1.3,1.55,0.48,0.13,0,0,0,0,0,0,0,0,0,0,0
George Lehmann,1968.0,1974.0,11.86,4.46,1.65,0.39,0.12,0,0,0,0,0,0,0,0,0,0,0
Barry Leibowitz,1968.0,1968.0,10.9,3.67,2.07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Walt Lemon Jr,2018.0,2019.0,9.36,3.18,2.64,1.0,0.18,0,0,0,0,0,0,0,0,0,0,0
Alex Len,2014.0,2023.0,7.46,0.84,5.71,0.38,0.94,0,0,0,0,0,0,0,0,0,0,0
Voshon Lenard,1996.0,2006.0,11.94,2.09,2.85,0.75,0.23,0,0,0,0,0,0,0,0,0,0,0
Leary Lentz,1968.0,1969.0,7.97,0.81,6.21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gary Leonard,1990.0,1992.0,1.42,0.06,1.1,0.13,0.32,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,2012.0,2023.0,19.55,2.97,6.4,1.74,0.63,2,0,2,5,5,0,0,0,0,0,0
Meyers Leonard,2013.0,2023.0,5.58,0.87,3.86,0.19,0.28,0,0,0,0,0,0,0,0,0,0,0
Slick Leonard,1957.0,1963.0,9.87,3.35,2.86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jim Les,1989.0,1995.0,3.77,2.9,1.23,0.53,0.06,0,0,0,0,0,0,0,0,0,0,0
Travis Leslie,2012.0,2012.0,1.4,0.5,0.9,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Ronnie Lester,1981.0,1986.0,7.26,4.01,1.89,0.75,0.13,0,0,0,0,0,0,0,0,0,0,0
Clifford Lett,1990.0,1991.0,3.45,0.73,0.64,0.18,0.09,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,2012.0,2019.0,6.35,0.8,3.78,0.36,0.27,0,0,0,0,0,0,0,0,0,0,0
Andrew Levane,1949.0,1953.0,4.5,1.98,1.29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fat Lever,1983.0,1994.0,13.87,6.24,6.01,2.22,0.28,0,0,0,2,1,0,0,0,0,0,0
Cliff Levingston,1983.0,1995.0,7.09,0.91,5.19,0.64,0.71,0,0,0,0,0,0,0,0,0,0,0
Bobby Lewis,1968.0,1971.0,5.81,2.18,2.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cedric Lewis,1996.0,1996.0,1.33,0.0,0.67,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0
Freddie Lewis,1967.0,1977.0,16.04,3.97,3.67,1.47,0.09,0,0,0,0,0,0,0,0,0,0,0
Grady Lewis,1947.0,1949.0,5.4,0.95,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kira Lewis Jr,2021.0,2023.0,5.94,1.93,1.44,0.59,0.13,0,0,0,0,0,0,0,0,0,0,0
Martin Lewis,1996.0,1997.0,3.56,0.28,1.4,0.36,0.2,0,0,0,0,0,0,0,0,0,0,0
Mike Lewis,1969.0,1974.0,12.11,2.97,11.93,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Quincy Lewis,2000.0,2004.0,3.57,0.6,1.32,0.37,0.23,0,0,0,0,0,0,0,0,0,0,0
